journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-000001,2025-03-17,141673,USD,INFLOW,MegaCorp USA,4010,Product sales revenue,BA002
CJ-000002,2025-03-17,144969,USD,INFLOW,MegaCorp USA,4000,Customer payment received,BA002
CJ-000003,2025-03-17,99351,USD,INFLOW,Midwest Agribusiness,1200,Customer payment received,BA001
CJ-000004,2025-03-17,122657,USD,INFLOW,TechGlobal Solutions,4000,Product sales revenue,BA001
CJ-000005,2025-03-17,96351,USD,INFLOW,American Logistics Inc,4000,Service fee payment,BA001
CJ-000006,2025-03-17,102452,USD,INFLOW,Western Digital Corp,4010,License renewal payment,BA002
CJ-000007,2025-03-17,110655,USD,OUTFLOW,KPMG LLP,5000,Vendor payment,BA002
CJ-000008,2025-03-17,76193,USD,OUTFLOW,Office Depot,2000,Vendor payment,BA001
CJ-000009,2025-03-17,86542,USD,OUTFLOW,IBM Corp,6200,Utilities payment,BA003
CJ-000010,2025-03-17,40711,EUR,INFLOW,ACME Corp,4030,Consulting revenue,BA004
CJ-000011,2025-03-17,73612,EUR,INFLOW,Deutsche Industrial AG,4030,Service fee payment,BA004
CJ-000012,2025-03-17,77864,EUR,INFLOW,Stuttgart Engineering,4020,Consulting revenue,BA005
CJ-000013,2025-03-17,37712,EUR,OUTFLOW,SAP SE,5010,Service provider payment,BA004
CJ-000014,2025-03-17,48339,EUR,OUTFLOW,Lufthansa AG,6300,Vendor payment,BA005
CJ-000015,2025-03-17,12412,GBP,INFLOW,Manchester United Industries,4040,Service fee payment,BA007
CJ-000016,2025-03-17,31570,GBP,INFLOW,Bristol Aerospace,4040,Product sales revenue,BA006
CJ-000017,2025-03-17,18862,GBP,INFLOW,Cambridge Biotech,1220,Product sales revenue,BA006
CJ-000018,2025-03-17,27900,GBP,OUTFLOW,Sainsbury's,6200,Utilities payment,BA007
CJ-000019,2025-03-18,81608,USD,INFLOW,TransAtlantic Shipping,4010,Product sales revenue,BA002
CJ-000020,2025-03-18,148371,USD,INFLOW,Atlantic Corp,4010,License renewal payment,BA003
CJ-000021,2025-03-18,105768,USD,INFLOW,Coastal Shipping USA,4010,License renewal payment,BA002
CJ-000022,2025-03-18,116263,USD,INFLOW,Pacific Trading Corp,1200,Product sales revenue,BA001
CJ-000023,2025-03-18,104579,USD,OUTFLOW,Accenture PLC,5000,Utilities payment,BA002
CJ-000024,2025-03-18,74441,USD,OUTFLOW,Caterpillar Inc,6300,Maintenance services,BA003
CJ-000025,2025-03-18,62396,USD,OUTFLOW,Verizon Business,6400,Professional services,BA002
CJ-000026,2025-03-18,118540,USD,OUTFLOW,VMware Inc,6300,Professional services,BA003
CJ-000027,2025-03-18,86164,USD,OUTFLOW,IBM Corp,6000,Material procurement,BA003
CJ-000028,2025-03-18,40626,EUR,INFLOW,AutoMotive Industries GmbH,4030,Product sales revenue,BA005
CJ-000029,2025-03-18,33785,EUR,INFLOW,Nordic Energy AS,4020,Service fee payment,BA005
CJ-000030,2025-03-18,65776,EUR,INFLOW,Milan Industries,1210,Customer payment received,BA005
CJ-000031,2025-03-18,69426,EUR,INFLOW,Stuttgart Engineering,4020,Service fee payment,BA005
CJ-000032,2025-03-18,44815,EUR,OUTFLOW,Lufthansa AG,5010,Service provider payment,BA005
